,index,name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
5510,5510,Rodopoli,38.117,23.88,2022-09-14,1800,27,7,135,34,10
5511,5511,Rodopoli,38.117,23.88,2022-09-14,2100,23,5,205,46,10
5512,5512,Rodopoli,38.117,23.88,2022-09-15,0,22,4,45,51,10
5513,5513,Rodopoli,38.117,23.88,2022-09-15,300,21,5,315,52,10
5514,5514,Rodopoli,38.117,23.88,2022-09-15,600,21,6,335,54,10
5515,5515,Rodopoli,38.117,23.88,2022-09-15,900,26,1,205,36,10
5516,5516,Rodopoli,38.117,23.88,2022-09-15,1200,30,6,205,33,10
5517,5517,Rodopoli,38.117,23.88,2022-09-15,1500,32,10,180,30,10
5518,5518,Rodopoli,38.117,23.88,2022-09-15,1800,29,9,180,41,10
5519,5519,Rodopoli,38.117,23.88,2022-09-15,2100,24,6,205,54,10
5520,5520,Rodopoli,38.117,23.88,2022-09-16,0,22,4,45,57,10
5521,5521,Rodopoli,38.117,23.88,2022-09-16,300,23,4,45,57,10
5522,5522,Rodopoli,38.117,23.88,2022-09-16,600,22,3,45,57,10
5523,5523,Rodopoli,38.117,23.88,2022-09-16,900,27,6,205,41,10
5524,5524,Rodopoli,38.117,23.88,2022-09-16,1200,31,9,205,37,10
5525,5525,Rodopoli,38.117,23.88,2022-09-16,1500,33,12,205,34,10
5526,5526,Rodopoli,38.117,23.88,2022-09-16,1800,30,10,205,44,10
5527,5527,Rodopoli,38.117,23.88,2022-09-16,2100,25,5,225,52,10
5528,5528,Rodopoli,38.117,23.88,2022-09-17,0,24,4,225,59,10
5529,5529,Rodopoli,38.117,23.88,2022-09-17,300,23,3,225,63,10
5530,5530,Rodopoli,38.117,23.88,2022-09-17,600,23,4,225,66,10
5531,5531,Rodopoli,38.117,23.88,2022-09-17,900,27,6,205,51,10
5532,5532,Rodopoli,38.117,23.88,2022-09-17,1200,31,9,205,43,10
5533,5533,Rodopoli,38.117,23.88,2022-09-17,1500,35,11,205,35,10
5534,5534,Rodopoli,38.117,23.88,2022-09-17,1800,29,10,205,48,10
5535,5535,Rodopoli,38.117,23.88,2022-09-17,2100,26,6,205,59,10
5536,5536,Rodopoli,38.117,23.88,2022-09-18,0,25,6,225,67,10
5537,5537,Rodopoli,38.117,23.88,2022-09-18,300,24,5,45,71,10
5538,5538,Rodopoli,38.117,23.88,2022-09-18,600,24,8,45,68,10
5539,5539,Rodopoli,38.117,23.88,2022-09-18,900,28,10,45,42,10
5540,5540,Rodopoli,38.117,23.88,2022-09-18,1200,31,15,45,39,10
5541,5541,Rodopoli,38.117,23.88,2022-09-18,1500,33,20,45,36,10
5542,5542,Rodopoli,38.117,23.88,2022-09-18,1800,31,14,270,34,10
5543,5543,Rodopoli,38.117,23.88,2022-09-18,2100,25,10,315,30,10
5544,5544,Rodopoli,38.117,23.88,2022-09-19,0,22,11,335,47,10
5545,5545,Rodopoli,38.117,23.88,2022-09-19,300,20,14,335,55,10
5546,5546,Rodopoli,38.117,23.88,2022-09-19,600,18,12,335,61,10
5547,5547,Rodopoli,38.117,23.88,2022-09-19,900,22,12,335,59,10
5548,5548,Rodopoli,38.117,23.88,2022-09-19,1200,26,9,270,51,10
5549,5549,Rodopoli,38.117,23.88,2022-09-19,1500,29,6,205,43,10
5550,5550,Rodopoli,38.117,23.88,2022-09-19,1800,25,6,115,54,10
5551,5551,Rodopoli,38.117,23.88,2022-09-19,2100,21,4,115,66,10
5552,5552,Rodopoli,38.117,23.88,2022-09-20,0,21,5,45,68,10
5553,5553,Rodopoli,38.117,23.88,2022-09-20,300,20,4,315,71,10
5554,5554,Rodopoli,38.117,23.88,2022-09-20,600,19,8,360,75,10
5555,5555,Rodopoli,38.117,23.88,2022-09-20,900,22,10,25,55,10
5556,5556,Rodopoli,38.117,23.88,2022-09-20,1200,24,7,65,49,10
5557,5557,Rodopoli,38.117,23.88,2022-09-20,1500,26,4,90,43,10
5558,5558,Rodopoli,38.117,23.88,2022-09-20,1800,24,14,45,54,10
5559,5559,Rodopoli,38.117,23.88,2022-09-20,2100,20,10,45,62,10
5560,5560,Rodopoli,38.117,23.88,2022-09-21,0,19,6,25,69,10
5561,5561,Rodopoli,38.117,23.88,2022-09-21,300,18,9,25,70,10
5562,5562,Rodopoli,38.117,23.88,2022-09-21,600,18,10,25,66,10
5563,5563,Rodopoli,38.117,23.88,2022-09-21,900,21,15,25,50,10
5564,5564,Rodopoli,38.117,23.88,2022-09-21,1200,22,15,45,44,10
5565,5565,Rodopoli,38.117,23.88,2022-09-21,1500,24,19,45,39,10
5566,5566,Rodopoli,38.117,23.88,2022-09-21,1800,22,18,45,49,10
5567,5567,Rodopoli,38.117,23.88,2022-09-21,2100,19,14,25,57,10
5568,5568,Rodopoli,38.117,23.88,2022-09-22,0,19,16,360,53,10
5569,5569,Rodopoli,38.117,23.88,2022-09-22,300,18,16,25,66,10
5570,5570,Rodopoli,38.117,23.88,2022-09-22,600,17,15,25,75,10
5571,5571,Rodopoli,38.117,23.88,2022-09-22,900,17,16,25,68,10
5572,5572,Rodopoli,38.117,23.88,2022-09-22,1200,19,20,25,60,10
5573,5573,Rodopoli,38.117,23.88,2022-09-22,1500,20,24,45,51,10
5574,5574,Rodopoli,38.117,23.88,2022-09-22,1800,19,17,45,49,10
5575,5575,Rodopoli,38.117,23.88,2022-09-22,2100,18,15,25,54,10
5576,5576,Rodopoli,38.117,23.88,2022-09-23,0,17,9,335,66,10
5577,5577,Rodopoli,38.117,23.88,2022-09-23,300,17,9,335,67,10
5578,5578,Rodopoli,38.117,23.88,2022-09-23,600,16,10,360,72,10
5579,5579,Rodopoli,38.117,23.88,2022-09-23,900,17,12,360,68,10
5580,5580,Rodopoli,38.117,23.88,2022-09-23,1200,18,11,180,67,10
5581,5581,Rodopoli,38.117,23.88,2022-09-23,1500,18,10,360,67,10
5582,5582,Rodopoli,38.117,23.88,2022-09-23,1800,18,9,335,66,10
5583,5583,Rodopoli,38.117,23.88,2022-09-23,2100,16,8,335,70,10
5584,5584,Rodopoli,38.117,23.88,2022-09-24,0,16,4,335,54,10
5585,5585,Rodopoli,38.117,23.88,2022-09-24,300,15,5,360,55,10
5586,5586,Rodopoli,38.117,23.88,2022-09-24,600,15,4,360,56,10
5587,5587,Rodopoli,38.117,23.88,2022-09-24,900,20,4,65,42,10
5588,5588,Rodopoli,38.117,23.88,2022-09-24,1200,22,6,135,37,10
5589,5589,Rodopoli,38.117,23.88,2022-09-24,1500,25,7,205,33,10
5590,5590,Rodopoli,38.117,23.88,2022-09-24,1800,24,9,180,44,10
5591,5591,Rodopoli,38.117,23.88,2022-09-24,2100,19,8,180,55,10
5592,5592,Rodopoli,38.117,23.88,2022-09-25,0,17,3,225,53,10
5593,5593,Rodopoli,38.117,23.88,2022-09-25,300,16,2,335,59,10
5594,5594,Rodopoli,38.117,23.88,2022-09-25,600,16,4,360,62,10
5595,5595,Rodopoli,38.117,23.88,2022-09-25,900,21,1,90,43,10
5596,5596,Rodopoli,38.117,23.88,2022-09-25,1200,24,8,135,38,10
5597,5597,Rodopoli,38.117,23.88,2022-09-25,1500,27,14,180,33,10
5598,5598,Rodopoli,38.117,23.88,2022-09-25,1800,25,13,180,47,10
5599,5599,Rodopoli,38.117,23.88,2022-09-25,2100,20,7,205,59,10
5600,5600,Rodopoli,38.117,23.88,2022-09-26,0,19,6,225,67,10
5601,5601,Rodopoli,38.117,23.88,2022-09-26,300,18,4,45,73,10
5602,5602,Rodopoli,38.117,23.88,2022-09-26,600,17,5,225,74,10
5603,5603,Rodopoli,38.117,23.88,2022-09-26,900,21,5,225,54,10
5604,5604,Rodopoli,38.117,23.88,2022-09-26,1200,24,8,205,44,10
5605,5605,Rodopoli,38.117,23.88,2022-09-26,1500,25,11,205,34,10
5606,5606,Rodopoli,38.117,23.88,2022-09-26,1800,23,10,205,47,10
5607,5607,Rodopoli,38.117,23.88,2022-09-26,2100,21,5,205,54,10
5608,5608,Rodopoli,38.117,23.88,2022-09-27,0,20,7,225,60,10
5609,5609,Rodopoli,38.117,23.88,2022-09-27,300,19,8,225,70,10
5610,5610,Rodopoli,38.117,23.88,2022-09-27,600,18,9,225,65,10
5611,5611,Rodopoli,38.117,23.88,2022-09-27,900,22,12,225,41,10
5612,5612,Rodopoli,38.117,23.88,2022-09-27,1200,25,14,225,42,10
5613,5613,Rodopoli,38.117,23.88,2022-09-27,1500,27,16,225,42,10
5614,5614,Rodopoli,38.117,23.88,2022-09-27,1800,24,11,225,55,10
5615,5615,Rodopoli,38.117,23.88,2022-09-27,2100,23,11,225,65,10
5616,5616,Rodopoli,38.117,23.88,2022-09-28,0,22,9,45,70,10
5617,5617,Rodopoli,38.117,23.88,2022-09-28,300,21,7,45,73,10
5618,5618,Rodopoli,38.117,23.88,2022-09-28,600,22,7,45,72,10
5619,5619,Rodopoli,38.117,23.88,2022-09-28,900,24,9,45,56,10
5620,5620,Rodopoli,38.117,23.88,2022-09-28,1200,27,11,45,47,10
5621,5621,Rodopoli,38.117,23.88,2022-09-28,1500,29,14,225,38,10
5622,5622,Rodopoli,38.117,23.88,2022-09-28,1800,25,11,205,52,10
5623,5623,Rodopoli,38.117,23.88,2022-09-28,2100,23,6,45,63,10
5624,5624,Rodopoli,38.117,23.88,2022-09-29,0,22,10,45,58,10
5625,5625,Rodopoli,38.117,23.88,2022-09-29,300,20,8,45,65,10
5626,5626,Rodopoli,38.117,23.88,2022-09-29,600,19,8,270,69,10
5627,5627,Rodopoli,38.117,23.88,2022-09-29,900,23,9,225,52,10
5628,5628,Rodopoli,38.117,23.88,2022-09-29,1200,27,11,225,45,10
5629,5629,Rodopoli,38.117,23.88,2022-09-29,1500,29,14,225,38,10
5630,5630,Rodopoli,38.117,23.88,2022-09-29,1800,25,9,205,53,10
5631,5631,Rodopoli,38.117,23.88,2022-09-29,2100,22,5,225,61,10
5632,5632,Rodopoli,38.117,23.88,2022-09-30,0,21,5,45,66,10
5633,5633,Rodopoli,38.117,23.88,2022-09-30,300,20,5,45,71,10
5634,5634,Rodopoli,38.117,23.88,2022-09-30,600,19,4,270,73,10
5635,5635,Rodopoli,38.117,23.88,2022-09-30,900,24,5,225,48,10
5636,5636,Rodopoli,38.117,23.88,2022-09-30,1200,28,7,225,38,10
5637,5637,Rodopoli,38.117,23.88,2022-09-30,1500,32,9,205,28,10
5638,5638,Rodopoli,38.117,23.88,2022-09-30,1800,26,8,180,45,10
5639,5639,Rodopoli,38.117,23.88,2022-09-30,2100,24,6,205,53,10
5640,5640,Rodopoli,38.117,23.88,2022-10-01,0,22,5,45,57,10
5641,5641,Rodopoli,38.117,23.88,2022-10-01,300,22,1,155,57,10
5642,5642,Rodopoli,38.117,23.88,2022-10-01,600,21,1,205,55,10
5643,5643,Rodopoli,38.117,23.88,2022-10-01,900,26,5,45,40,10
5644,5644,Rodopoli,38.117,23.88,2022-10-01,1200,30,7,225,35,10
5645,5645,Rodopoli,38.117,23.88,2022-10-01,1500,32,10,180,30,10
5646,5646,Rodopoli,38.117,23.88,2022-10-01,1800,27,7,180,44,10
5647,5647,Rodopoli,38.117,23.88,2022-10-01,2100,24,6,205,50,10
5648,5648,Rodopoli,38.117,23.88,2022-10-02,0,23,5,180,63,10
5649,5649,Rodopoli,38.117,23.88,2022-10-02,300,23,3,225,66,10
5650,5650,Rodopoli,38.117,23.88,2022-10-02,600,22,8,270,64,10
5651,5651,Rodopoli,38.117,23.88,2022-10-02,900,26,19,315,40,10
5652,5652,Rodopoli,38.117,23.88,2022-10-02,1200,29,25,135,39,10
5653,5653,Rodopoli,38.117,23.88,2022-10-02,1500,30,32,360,38,10
5654,5654,Rodopoli,38.117,23.88,2022-10-02,1800,26,18,360,50,10
5655,5655,Rodopoli,38.117,23.88,2022-10-02,2100,22,13,360,52,10
5656,5656,Rodopoli,38.117,23.88,2022-10-03,0,21,9,335,51,10
5657,5657,Rodopoli,38.117,23.88,2022-10-03,300,20,13,25,51,10
5658,5658,Rodopoli,38.117,23.88,2022-10-03,600,19,12,25,63,10
5659,5659,Rodopoli,38.117,23.88,2022-10-03,900,22,18,25,40,10
5660,5660,Rodopoli,38.117,23.88,2022-10-03,1200,25,17,45,39,10
5661,5661,Rodopoli,38.117,23.88,2022-10-03,1500,26,19,45,38,10
5662,5662,Rodopoli,38.117,23.88,2022-10-03,1800,22,14,45,48,10
5663,5663,Rodopoli,38.117,23.88,2022-10-03,2100,20,8,25,60,10
5664,5664,Rodopoli,38.117,23.88,2022-10-04,0,19,12,360,56,10
5665,5665,Rodopoli,38.117,23.88,2022-10-04,300,18,15,360,67,10
5666,5666,Rodopoli,38.117,23.88,2022-10-04,600,18,15,360,69,10
5667,5667,Rodopoli,38.117,23.88,2022-10-04,900,20,24,25,63,10
5668,5668,Rodopoli,38.117,23.88,2022-10-04,1200,21,21,25,58,10
5669,5669,Rodopoli,38.117,23.88,2022-10-04,1500,23,18,25,54,10
5670,5670,Rodopoli,38.117,23.88,2022-10-04,1800,21,16,25,54,10
5671,5671,Rodopoli,38.117,23.88,2022-10-04,2100,17,14,25,59,10
5672,5672,Rodopoli,38.117,23.88,2022-10-05,0,16,13,360,65,10
5673,5673,Rodopoli,38.117,23.88,2022-10-05,300,15,12,335,65,10
5674,5674,Rodopoli,38.117,23.88,2022-10-05,600,15,11,360,64,10
5675,5675,Rodopoli,38.117,23.88,2022-10-05,900,19,23,25,50,10
5676,5676,Rodopoli,38.117,23.88,2022-10-05,1200,20,24,25,45,10
5677,5677,Rodopoli,38.117,23.88,2022-10-05,1500,22,26,25,40,10
5678,5678,Rodopoli,38.117,23.88,2022-10-05,1800,20,24,25,47,10
5679,5679,Rodopoli,38.117,23.88,2022-10-05,2100,16,16,360,54,10
5680,5680,Rodopoli,38.117,23.88,2022-10-06,0,15,14,335,56,10
5681,5681,Rodopoli,38.117,23.88,2022-10-06,300,16,16,360,57,10
5682,5682,Rodopoli,38.117,23.88,2022-10-06,600,16,21,360,61,10
5683,5683,Rodopoli,38.117,23.88,2022-10-06,900,19,32,25,46,10
5684,5684,Rodopoli,38.117,23.88,2022-10-06,1200,21,32,360,42,10
5685,5685,Rodopoli,38.117,23.88,2022-10-06,1500,22,31,360,37,10
5686,5686,Rodopoli,38.117,23.88,2022-10-06,1800,20,24,360,46,10
5687,5687,Rodopoli,38.117,23.88,2022-10-06,2100,17,18,360,50,10
5688,5688,Rodopoli,38.117,23.88,2022-10-07,0,18,25,25,49,10
5689,5689,Rodopoli,38.117,23.88,2022-10-07,300,17,25,360,51,10
5690,5690,Rodopoli,38.117,23.88,2022-10-07,600,16,27,25,56,10
5691,5691,Rodopoli,38.117,23.88,2022-10-07,900,19,35,25,51,10
5692,5692,Rodopoli,38.117,23.88,2022-10-07,1200,20,32,25,48,10
5693,5693,Rodopoli,38.117,23.88,2022-10-07,1500,21,34,25,46,10
5694,5694,Rodopoli,38.117,23.88,2022-10-07,1800,20,23,360,49,10
5695,5695,Rodopoli,38.117,23.88,2022-10-07,2100,17,13,335,54,10
5696,5696,Rodopoli,38.117,23.88,2022-10-08,0,17,17,360,58,10
5697,5697,Rodopoli,38.117,23.88,2022-10-08,300,16,18,360,64,10
5698,5698,Rodopoli,38.117,23.88,2022-10-08,600,15,18,360,67,10
5699,5699,Rodopoli,38.117,23.88,2022-10-08,900,20,26,360,50,10
5700,5700,Rodopoli,38.117,23.88,2022-10-08,1200,23,24,25,43,10
5701,5701,Rodopoli,38.117,23.88,2022-10-08,1500,25,22,25,36,10
5702,5702,Rodopoli,38.117,23.88,2022-10-08,1800,23,12,25,45,10
5703,5703,Rodopoli,38.117,23.88,2022-10-08,2100,18,8,360,53,10
5704,5704,Rodopoli,38.117,23.88,2022-10-09,0,17,6,335,52,10
5705,5705,Rodopoli,38.117,23.88,2022-10-09,300,15,5,335,48,10
5706,5706,Rodopoli,38.117,23.88,2022-10-09,600,14,7,360,46,10
5707,5707,Rodopoli,38.117,23.88,2022-10-09,900,21,6,360,36,10
5708,5708,Rodopoli,38.117,23.88,2022-10-09,1200,23,5,45,35,10
5709,5709,Rodopoli,38.117,23.88,2022-10-09,1500,25,4,90,33,10
5710,5710,Rodopoli,38.117,23.88,2022-10-09,1800,22,4,90,47,10
5711,5711,Rodopoli,38.117,23.88,2022-10-09,2100,19,4,360,55,10
5712,5712,Rodopoli,38.117,23.88,2022-10-10,0,18,6,360,55,10
5713,5713,Rodopoli,38.117,23.88,2022-10-10,300,16,9,360,56,10
5714,5714,Rodopoli,38.117,23.88,2022-10-10,600,15,12,360,57,10
5715,5715,Rodopoli,38.117,23.88,2022-10-10,900,21,13,360,46,10
5716,5716,Rodopoli,38.117,23.88,2022-10-10,1200,23,16,205,42,10
5717,5717,Rodopoli,38.117,23.88,2022-10-10,1500,25,15,25,38,10
5718,5718,Rodopoli,38.117,23.88,2022-10-10,1800,22,12,25,50,10
5719,5719,Rodopoli,38.117,23.88,2022-10-10,2100,18,11,360,62,10
5720,5720,Rodopoli,38.117,23.88,2022-10-11,0,17,10,335,62,10
5721,5721,Rodopoli,38.117,23.88,2022-10-11,300,16,11,335,63,10
5722,5722,Rodopoli,38.117,23.88,2022-10-11,600,17,11,335,69,10
5723,5723,Rodopoli,38.117,23.88,2022-10-11,900,19,12,360,64,10
5724,5724,Rodopoli,38.117,23.88,2022-10-11,1200,21,10,180,55,10
5725,5725,Rodopoli,38.117,23.88,2022-10-11,1500,23,12,360,45,10
5726,5726,Rodopoli,38.117,23.88,2022-10-11,1800,22,10,25,55,10
5727,5727,Rodopoli,38.117,23.88,2022-10-11,2100,18,10,360,67,10
5728,5728,Rodopoli,38.117,23.88,2022-10-12,0,17,5,335,72,10
5729,5729,Rodopoli,38.117,23.88,2022-10-12,300,16,8,25,72,10
5730,5730,Rodopoli,38.117,23.88,2022-10-12,600,16,10,360,70,10
5731,5731,Rodopoli,38.117,23.88,2022-10-12,900,19,10,360,61,10
5732,5732,Rodopoli,38.117,23.88,2022-10-12,1200,22,14,25,55,10
5733,5733,Rodopoli,38.117,23.88,2022-10-12,1500,23,17,45,49,10
5734,5734,Rodopoli,38.117,23.88,2022-10-12,1800,21,13,45,59,10
5735,5735,Rodopoli,38.117,23.88,2022-10-12,2100,17,11,360,67,10
5736,5736,Rodopoli,38.117,23.88,2022-10-13,0,16,11,360,68,10
5737,5737,Rodopoli,38.117,23.88,2022-10-13,300,15,12,360,72,10
5738,5738,Rodopoli,38.117,23.88,2022-10-13,600,15,11,335,80,10
5739,5739,Rodopoli,38.117,23.88,2022-10-13,900,18,13,360,64,10
5740,5740,Rodopoli,38.117,23.88,2022-10-13,1200,21,16,180,50,10
5741,5741,Rodopoli,38.117,23.88,2022-10-13,1500,24,19,25,35,10
5742,5742,Rodopoli,38.117,23.88,2022-10-13,1800,20,14,25,46,10
5743,5743,Rodopoli,38.117,23.88,2022-10-13,2100,17,13,360,59,10
5744,5744,Rodopoli,38.117,23.88,2022-10-14,0,18,6,25,50,10
5745,5745,Rodopoli,38.117,23.88,2022-10-14,300,16,10,25,57,10
5746,5746,Rodopoli,38.117,23.88,2022-10-14,600,15,9,360,82,9
5747,5747,Rodopoli,38.117,23.88,2022-10-14,900,15,13,25,78,5
5748,5748,Rodopoli,38.117,23.88,2022-10-14,1200,16,8,180,70,8
5749,5749,Rodopoli,38.117,23.88,2022-10-14,1500,18,11,360,61,10
5750,5750,Rodopoli,38.117,23.88,2022-10-14,1800,16,11,360,63,10
5751,5751,Rodopoli,38.117,23.88,2022-10-14,2100,16,11,335,67,10
5752,5752,Rodopoli,38.117,23.88,2022-10-15,0,15,14,360,75,10
5753,5753,Rodopoli,38.117,23.88,2022-10-15,300,15,14,360,80,10
5754,5754,Rodopoli,38.117,23.88,2022-10-15,600,15,18,360,77,10
5755,5755,Rodopoli,38.117,23.88,2022-10-15,900,17,21,25,60,10
5756,5756,Rodopoli,38.117,23.88,2022-10-15,1200,18,24,25,55,10
5757,5757,Rodopoli,38.117,23.88,2022-10-15,1500,19,28,25,49,10
5758,5758,Rodopoli,38.117,23.88,2022-10-15,1800,17,22,25,57,10
5759,5759,Rodopoli,38.117,23.88,2022-10-15,2100,16,17,360,62,10
5760,5760,Rodopoli,38.117,23.88,2022-10-16,0,16,25,360,69,10
5761,5761,Rodopoli,38.117,23.88,2022-10-16,300,16,20,360,72,10
5762,5762,Rodopoli,38.117,23.88,2022-10-16,600,15,20,360,73,10
5763,5763,Rodopoli,38.117,23.88,2022-10-16,900,17,27,25,62,10
5764,5764,Rodopoli,38.117,23.88,2022-10-16,1200,20,27,25,57,10
5765,5765,Rodopoli,38.117,23.88,2022-10-16,1500,20,28,25,53,10
5766,5766,Rodopoli,38.117,23.88,2022-10-16,1800,18,23,25,61,10
5767,5767,Rodopoli,38.117,23.88,2022-10-16,2100,16,18,360,66,10
5768,5768,Rodopoli,38.117,23.88,2022-10-17,0,15,19,360,64,10
5769,5769,Rodopoli,38.117,23.88,2022-10-17,300,14,15,360,69,10
5770,5770,Rodopoli,38.117,23.88,2022-10-17,600,13,16,360,69,10
5771,5771,Rodopoli,38.117,23.88,2022-10-17,900,17,28,360,46,10
5772,5772,Rodopoli,38.117,23.88,2022-10-17,1200,19,31,25,38,10
5773,5773,Rodopoli,38.117,23.88,2022-10-17,1500,20,33,25,30,10
5774,5774,Rodopoli,38.117,23.88,2022-10-17,1800,18,23,360,47,10
5775,5775,Rodopoli,38.117,23.88,2022-10-17,2100,15,19,360,53,10
5776,5776,Rodopoli,38.117,23.88,2022-10-18,0,15,21,360,67,10
5777,5777,Rodopoli,38.117,23.88,2022-10-18,300,15,22,360,74,10
5778,5778,Rodopoli,38.117,23.88,2022-10-18,600,15,24,360,72,10
5779,5779,Rodopoli,38.117,23.88,2022-10-18,900,17,30,360,59,10
5780,5780,Rodopoli,38.117,23.88,2022-10-18,1200,18,29,360,58,10
5781,5781,Rodopoli,38.117,23.88,2022-10-18,1500,19,30,360,57,10
5782,5782,Rodopoli,38.117,23.88,2022-10-18,1800,18,19,360,67,10
5783,5783,Rodopoli,38.117,23.88,2022-10-18,2100,15,13,335,71,10
5784,5784,Rodopoli,38.117,23.88,2022-10-19,0,15,12,335,70,10
5785,5785,Rodopoli,38.117,23.88,2022-10-19,300,14,12,335,67,10
5786,5786,Rodopoli,38.117,23.88,2022-10-19,600,13,11,360,70,10
5787,5787,Rodopoli,38.117,23.88,2022-10-19,900,16,11,360,67,10
5788,5788,Rodopoli,38.117,23.88,2022-10-19,1200,19,11,360,55,10
5789,5789,Rodopoli,38.117,23.88,2022-10-19,1500,22,10,360,43,10
5790,5790,Rodopoli,38.117,23.88,2022-10-19,1800,20,7,25,49,10
5791,5791,Rodopoli,38.117,23.88,2022-10-19,2100,16,6,25,56,10
5792,5792,Rodopoli,38.117,23.88,2022-10-20,0,15,7,360,48,10
5793,5793,Rodopoli,38.117,23.88,2022-10-20,300,13,8,360,43,10
5794,5794,Rodopoli,38.117,23.88,2022-10-20,600,12,10,360,48,10
5795,5795,Rodopoli,38.117,23.88,2022-10-20,900,16,10,360,41,10
5796,5796,Rodopoli,38.117,23.88,2022-10-20,1200,21,15,180,37,10
5797,5797,Rodopoli,38.117,23.88,2022-10-20,1500,23,20,25,33,10
5798,5798,Rodopoli,38.117,23.88,2022-10-20,1800,20,16,25,43,10
5799,5799,Rodopoli,38.117,23.88,2022-10-20,2100,16,13,360,55,10
5800,5800,Rodopoli,38.117,23.88,2022-10-21,0,15,14,360,68,10
5801,5801,Rodopoli,38.117,23.88,2022-10-21,300,14,14,360,73,10
5802,5802,Rodopoli,38.117,23.88,2022-10-21,600,14,17,360,84,10
5803,5803,Rodopoli,38.117,23.88,2022-10-21,900,16,20,25,65,10
5804,5804,Rodopoli,38.117,23.88,2022-10-21,1200,19,26,25,56,10
5805,5805,Rodopoli,38.117,23.88,2022-10-21,1500,20,27,25,47,10
5806,5806,Rodopoli,38.117,23.88,2022-10-21,1800,17,18,360,57,10
5807,5807,Rodopoli,38.117,23.88,2022-10-21,2100,14,14,360,67,10
5808,5808,Rodopoli,38.117,23.88,2022-10-22,0,13,13,360,73,10
5809,5809,Rodopoli,38.117,23.88,2022-10-22,300,12,13,360,74,10
5810,5810,Rodopoli,38.117,23.88,2022-10-22,600,12,13,360,76,10
5811,5811,Rodopoli,38.117,23.88,2022-10-22,900,15,12,360,62,10
5812,5812,Rodopoli,38.117,23.88,2022-10-22,1200,19,8,360,50,10
5813,5813,Rodopoli,38.117,23.88,2022-10-22,1500,22,4,335,38,10
5814,5814,Rodopoli,38.117,23.88,2022-10-22,1800,20,2,90,53,10
5815,5815,Rodopoli,38.117,23.88,2022-10-22,2100,16,1,45,59,10
5816,5816,Rodopoli,38.117,23.88,2022-10-23,0,16,5,225,64,10
5817,5817,Rodopoli,38.117,23.88,2022-10-23,300,15,3,315,69,10
5818,5818,Rodopoli,38.117,23.88,2022-10-23,600,15,1,270,64,10
5819,5819,Rodopoli,38.117,23.88,2022-10-23,900,19,2,45,46,10
5820,5820,Rodopoli,38.117,23.88,2022-10-23,1200,22,4,225,43,10
5821,5821,Rodopoli,38.117,23.88,2022-10-23,1500,25,6,205,41,10
5822,5822,Rodopoli,38.117,23.88,2022-10-23,1800,22,6,205,55,10
5823,5823,Rodopoli,38.117,23.88,2022-10-23,2100,19,3,270,60,10
5824,5824,Rodopoli,38.117,23.88,2022-10-24,0,19,5,25,52,10
5825,5825,Rodopoli,38.117,23.88,2022-10-24,300,16,8,25,49,10
5826,5826,Rodopoli,38.117,23.88,2022-10-24,600,15,10,360,52,10
5827,5827,Rodopoli,38.117,23.88,2022-10-24,900,20,9,360,46,10
5828,5828,Rodopoli,38.117,23.88,2022-10-24,1200,24,8,360,41,10
5829,5829,Rodopoli,38.117,23.88,2022-10-24,1500,26,6,25,36,10
5830,5830,Rodopoli,38.117,23.88,2022-10-24,1800,24,5,45,48,10
5831,5831,Rodopoli,38.117,23.88,2022-10-24,2100,19,7,360,55,10
5832,5832,Rodopoli,38.117,23.88,2022-10-25,0,19,5,335,52,10
5833,5833,Rodopoli,38.117,23.88,2022-10-25,300,17,6,360,50,10
5834,5834,Rodopoli,38.117,23.88,2022-10-25,600,16,5,25,50,10
5835,5835,Rodopoli,38.117,23.88,2022-10-25,900,20,4,360,39,10
5836,5836,Rodopoli,38.117,23.88,2022-10-25,1200,26,5,90,35,10
5837,5837,Rodopoli,38.117,23.88,2022-10-25,1500,28,5,180,31,10
5838,5838,Rodopoli,38.117,23.88,2022-10-25,1800,24,4,180,43,10
5839,5839,Rodopoli,38.117,23.88,2022-10-25,2100,20,2,270,50,10
5840,5840,Rodopoli,38.117,23.88,2022-10-26,0,19,3,315,53,10
5841,5841,Rodopoli,38.117,23.88,2022-10-26,300,17,5,360,51,10
5842,5842,Rodopoli,38.117,23.88,2022-10-26,600,16,6,360,52,10
5843,5843,Rodopoli,38.117,23.88,2022-10-26,900,20,6,360,42,10
5844,5844,Rodopoli,38.117,23.88,2022-10-26,1200,26,4,180,37,10
5845,5845,Rodopoli,38.117,23.88,2022-10-26,1500,28,2,360,32,10
5846,5846,Rodopoli,38.117,23.88,2022-10-26,1800,24,3,45,45,10
5847,5847,Rodopoli,38.117,23.88,2022-10-26,2100,21,7,360,51,10
5848,5848,Rodopoli,38.117,23.88,2022-10-27,0,18,8,360,52,10
5849,5849,Rodopoli,38.117,23.88,2022-10-27,300,17,10,360,52,10
5850,5850,Rodopoli,38.117,23.88,2022-10-27,600,16,13,360,59,10
5851,5851,Rodopoli,38.117,23.88,2022-10-27,900,19,15,360,56,10
5852,5852,Rodopoli,38.117,23.88,2022-10-27,1200,23,16,180,47,10
5853,5853,Rodopoli,38.117,23.88,2022-10-27,1500,25,24,25,38,10
